Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2021-02-03,103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,103.50350189208984,82364000,1.473313979888161,0.3914296019010819,0.46340915883335754,0.03504488410954012,1.081884377987079,0.42836427472381744,3,0
2021-02-04,103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,103.11849975585938,37046000,1.69038931704101,0.4479061112549918,0.5322033771775381,0.0405383481213412,1.2424832057860182,0.49166502905619686,3,0
2021-02-05,103.5,105.12550354003906,102.96649932861328,104.9000015258789,104.9000015258789,30702000,1.9275072098710524,0.5122365938035162,0.6080933096831274,0.04680967366346039,1.4152706160675361,0.561283636019667,3,0
2021-02-08,105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,104.64550018310547,24838000,2.1479256888476215,0.5833535109793468,0.6819100998706205,0.05382735793094282,1.5645721778682746,0.6280827419396776,3,0
2021-02-09,103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,104.17549896240234,17798000,2.3485530408482163,0.6601013166258195,0.7527153670129394,0.06154987736831295,1.6884517242223969,0.6911654896446264,3,0
2021-02-10,104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,104.76899719238281,22710000,2.5488621781414764,0.742221354083022,0.8252865020701563,0.06998895609430017,1.8066408240584544,0.7552975459758562,3,0
2021-02-11,104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,104.79450225830078,18914000,2.738816890249467,0.8290298556554763,0.8970665759349714,0.07912793531905897,1.9097870345939907,0.8179386406159125,3,0
2021-02-12,104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,105.20549774169922,17114000,2.925568162176475,0.9201836950694328,0.9697821591707196,0.0889694184555414,2.005384467107042,0.8808127407151782,3,0
2021-02-16,105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,106.09500122070312,22676000,3.117558169065262,1.0157217156779472,1.045553748117527,0.09953941104849151,2.101836453387315,0.9460143370690355,3,0
2021-02-17,105.0,106.68299865722656,104.94599914550781,106.41549682617188,106.41549682617188,21418000,3.3044728348793058,1.1152326339040934,1.1218041681414377,0.11083515422078925,2.1892402009752123,1.0109690139206484,3,0
2021-02-18,105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,105.86000061035156,22432000,3.4711128248625727,1.2176622074240273,1.194618284408861,0.12281065842176243,2.2534506174385456,1.0718076259870986,3,0
2021-02-19,105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,105.05699920654297,29148000,3.61402263789347,1.3218517913574812,1.262931506959319,0.13540867884759178,2.2921708465359885,1.127522828111727,3,0
2021-02-22,103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,103.24400329589844,27350000,3.7165643809714766,1.4259697300363507,1.3222915869394996,0.1485234071138007,2.290594650935126,1.173768179825699,3,0
2021-02-23,101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,103.54299926757812,33348000,3.8176078530122908,1.529953996252696,1.3822244662460719,0.16215546301581474,2.2876538567595945,1.220069003230257,3,0
2021-02-24,102.09149932861328,105.03900146484375,101.90650177001953,104.75849914550781,104.75849914550781,24966000,3.933230605759192,1.6344442836225437,1.4468088938617,0.17635052855002342,2.2987863221366487,1.2704583653116766,3,0
2021-02-25,103.37249755859375,104.74400329589844,101.06449890136719,101.56800079345703,101.56800079345703,36568000,3.9854896571228124,1.7366636476877728,1.4963358223916003,0.19093600141015132,2.2488260094350396,1.305399820981449,3,0
2021-02-26,102.5260009765625,103.55049896240234,100.8030014038086,101.84300231933594,101.84300231933594,41670000,4.038086565510113,1.8367255136800487,1.5464420277657496,0.20591396855220215,2.2013610518300646,1.3405280592135473,3,0
2021-03-01,102.82599639892578,104.32599639892578,102.30500030517578,104.07550048828125,104.07550048828125,28090000,4.125273709437792,1.9362276091477766,1.6058493041279291,0.22138286728784556,2.1890461002900157,1.3844664368400836,3,0
2021-03-02,103.80950164794922,105.21849822998047,103.56300354003906,103.79199981689453,103.79199981689453,22692000,4.201282990329005,2.0347082778947865,1.6632218496957876,0.23731478974539189,2.166574712434219,1.4259070599503958,3,0
2021-03-03,103.3604965209961,104.4259033203125,100.5,101.33550262451172,101.33550262451172,29684000,4.228537639054849,2.1300921631626153,1.7088909396970706,0.25357529968960935,2.098445475892234,1.4553156400074614,3,0
2021-03-04,101.16850280761719,104.46199798583984,101.01349639892578,102.45449829101562,102.45449829101562,42360000,4.271984063057687,2.223217897940662,1.7589434369082397,0.2702092017583235,2.048766165117025,1.4887342351499162,3,0
2021-03-05,103.65599822998047,105.90550231933594,102.32074737548828,105.427001953125,105.427001953125,43904000,4.363303461071538,2.3162650963376565,1.8215912979766102,0.2873515453629455,2.047038364733882,1.5342397526136646,3,0
2021-03-08,105.05650329589844,106.44049835205078,101.08049774169922,101.20850372314453,101.20850372314453,32948000,4.374189329203418,2.405740062983994,1.8646083013518648,0.3047797968103369,1.968449266219424,1.5598285045415279,3,0
2021-03-09,103.5,103.9020004272461,102.3915023803711,102.63500213623047,102.63500213623047,33946000,4.407359816359829,2.492767008782943,1.9134073137346377,0.32255468650010816,1.914592807576886,1.5908526272345296,3,0
2021-03-10,103.58799743652344,103.75,101.66850280761719,102.75150299072266,102.75150299072266,25372000,4.438787830139205,2.577376609711476,1.9620742178229449,0.34067092441527763,1.8614112204277289,1.6214032934076672,3,0
2021-03-11,103.7030029296875,106.28500366210938,103.61900329589844,105.7385025024414,105.7385025024414,24782000,4.518830802632621,2.661787661577613,2.0234114394101397,0.35926474226052474,1.8570431410550081,1.664146697149615,3,0
2021-03-12,104.25,104.51300048828125,102.37750244140625,103.09600067138672,103.09600067138672,34516000,4.546509626820992,2.743732094849064,2.0721561581663366,0.37819171923185974,1.8027775319719277,1.6939644389344768,3,0
2021-03-15,103.11499786376953,103.35299682617188,102.17549896240234,103.32450103759766,103.32450103759766,25962000,4.574599671078261,2.823335032945986,2.1212638846075436,0.39745218514761316,1.7512646381322745,1.7238116994599304,3,0
2021-03-16,103.94950103759766,106.1780014038086,103.5,104.6259994506836,104.6259994506836,29832000,4.621865933872641,2.9015320286384494,2.175514213541561,0.41709927938401037,1.7203339052341917,1.7584149341575506,3,0
2021-03-17,103.80149841308594,105.48899841308594,102.69999694824219,104.55400085449219,104.55400085449219,25980000,4.663309590351886,2.9781310530607725,2.2287173879395255,0.4371171590365575,1.6851785372911139,1.791600228902968,3,0
2021-03-18,103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,101.81099700927734,27228000,4.652391544146425,3.050924987455801,2.2689717498243738,0.45735864622758315,1.6014665566906245,1.8116131035967906,3,0
2021-03-19,102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,102.16000366210938,46298000,4.645778368767893,3.1202664388171963,2.3102230869525187,0.477832286456588,1.5255119299506963,1.8323908004959306,3,0
2021-03-22,102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,101.92949676513672,39096000,4.633115753718798,3.186042495986831,2.3498733952015556,0.4985178235697921,1.4470732577319665,1.8513555716317636,3,0
2021-03-23,102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,102.64800262451172,27340000,4.631324137420336,3.248880828223071,2.392173374280972,0.5194421942958825,1.382443309197265,1.8727311799850896,3,0
2021-03-24,103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,102.25299835205078,23080000,4.620379088447507,3.3085111873632638,2.4321233636798496,0.5405767928526114,1.3118679010842431,1.8915465708272383,3,0
2021-03-25,102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,102.21800231933594,28378000,4.6070286030682155,3.3649684663069572,2.4713561697522124,0.5619113716028833,1.2420601367612583,1.909444798149329,3,0
2021-03-26,101.94300079345703,102.54949951171875,100.70099639892578,101.77749633789062,101.77749633789062,29870000,4.5842893343863835,3.417982417093019,2.5080706569236497,0.5834158940926155,1.1663069172933644,1.9246547628310342,3,0
2021-03-29,101.39399719238281,102.92150115966797,100.78099822998047,102.79750061035156,102.79750061035156,24596000,4.578206849950092,3.4684269576520226,2.54880999328752,0.6051329559621725,1.1097798922980697,1.9436770373253476,3,0
2021-03-30,102.88150024414062,103.53900146484375,102.20149993896484,102.7770004272461,102.7770004272461,20732000,4.569762770100368,3.5163111234106466,2.5888835247136797,0.627052851749482,1.0534516466897217,1.9618306729641977,3,0
2021-03-31,102.95600128173828,104.66635131835938,102.83724975585938,103.43150329589844,103.43150329589844,29198000,4.570899481249739,3.562162791142781,2.631308537129769,0.6491993234111427,1.0087366901069585,1.9821092137186263,3,0
2021-04-01,104.89749908447266,107.14700317382812,104.84449768066406,106.88749694824219,106.88749694824219,33980000,4.630242119462864,3.6086010228088714,2.6885498156817818,0.6717335829942437,1.0216410966539922,2.016816232687538,3,0
2021-04-05,107.64700317382812,111.8655014038086,107.58100128173828,111.27749633789062,111.27749633789062,43298000,4.7613565939357585,3.658720830249171,2.764591826272735,0.6948590884448348,1.1026357636865876,2.0697327378279002,3,0
2021-04-06,111.125,111.88300323486328,110.73999786376953,111.23750305175781,111.23750305175781,27060000,4.883152086211936,3.7119569718127696,2.8394468563232635,0.7185561908523312,1.1711951143991666,2.1208906654709323,3,0
2021-04-07,111.30650329589844,112.75,111.2665023803711,112.48400115966797,112.48400115966797,25798000,5.018549735877372,3.768765352859057,2.91886462087993,0.742868991184128,1.2497843830183148,2.1759956296958016,3,0
2021-04-08,113.89800262451172,114.20024871826172,112.88400268554688,113.27200317382812,113.27200317382812,27166000,5.158802219251498,3.82920173835438,3.0007424699160055,0.7678178694021598,1.3296004808971182,2.2329246005138454,3,0
2021-04-09,112.83499908447266,114.4520034790039,112.68569946289062,114.29399871826172,114.29399871826172,20888000,5.3077079655040365,3.8934846177956697,3.0860916213825362,0.7934341539544292,1.4142233477083668,2.292657467428107,3,0
2021-04-12,113.3125,113.76599884033203,111.92324829101562,112.739501953125,112.739501953125,31318000,5.419641547752434,3.9598392669242246,3.1633762204387494,0.8196213591089521,1.4598022808282094,2.3437548613297974,3,0
2021-04-13,113.07350158691406,113.8604965209961,112.80449676513672,113.3635025024414,113.3635025024414,23310000,5.534471732360856,4.028301548030165,3.2424074941166197,0.846392476622849,1.5061701843306912,2.3960150174937707,3,0
2021-04-14,113.75800323486328,113.89949798583984,112.45950317382812,112.74199676513672,112.74199676513672,20220000,5.630182387460664,4.097948541048883,3.3176068424446044,0.8736987127092772,1.5322338464117813,2.443908129735327,3,0
2021-04-15,113.8489990234375,115.32984924316406,113.30000305175781,114.83300018310547,114.83300018310547,27472000,5.7551571772154375,4.170001090447428,3.4011160041480366,0.9016259755981033,1.5851560867680092,2.4994900285499333,3,0
2021-04-16,115.1500015258789,115.3219985961914,114.22250366210938,114.88800048828125,114.88800048828125,22596000,5.872271748463021,4.2440128581872365,3.4837511825373184,0.9301577458405256,1.6282588902757844,2.5535934366967927,3,0
2021-04-19,114.5989990234375,115.92250061035156,114.39225006103516,115.12000274658203,115.12000274658203,24688000,5.984942281679579,4.319705441817338,3.5663097510618087,0.9592864972794348,1.6652368398622412,2.6070232537823737,3,0
2021-04-20,115.39450073242188,115.4800033569336,113.58550262451172,114.68150329589844,114.68150329589844,21774000,6.08157671242526,4.396308540539422,3.6457995804432386,0.9889717247177089,1.6852681718858378,2.65682785572553,3,0
2021-04-21,114.26249694824219,114.76599884033203,112.92849731445312,114.66449737548828,114.66449737548828,23930000,6.170273686107947,4.473437459911967,3.7241351417444974,1.0191945249058503,1.6968362261959804,2.7049406168386474,3,0
2021-04-22,114.6614990234375,115.18810272216797,112.82250213623047,113.39600372314453,113.39600372314453,21096000,6.229440556415355,4.549785420629505,3.795746297863772,1.0498746549937832,1.6796551357858496,2.745871642869989,3,0
2021-04-23,114.17350006103516,116.29100036621094,113.9104995727539,115.76499938964844,115.76499938964844,28670000,6.324179723102176,4.626932998997883,3.8769353135950837,1.0811128943153445,1.6972467241042937,2.795822419279739,3,0
2021-04-26,115.99649810791016,117.06300354003906,115.69200134277344,116.33699798583984,116.33699798583984,20834000,6.421269309164984,4.704947621179061,3.9595690786410813,1.1129190399985018,1.716321687985923,2.8466500386425793,3,0
2021-04-27,116.80000305175781,116.87249755859375,115.2135009765625,115.35600280761719,115.35600280761719,31972000,6.493340944421675,4.782703852624392,4.036701144122802,1.145226024574461,1.7106370917972828,2.891475119548341,3,0
2021-04-28,120.35724639892578,122.618896484375,118.74250030517578,118.99549865722656,118.99549865722656,59728000,6.62249790489048,4.862694898375091,4.129002968778735,1.1781959355601437,1.759803006515389,2.9508070332185916,3,0
2021-04-29,120.5165023803711,121.82599639892578,120.11399841308594,121.49449920654297,121.49449920654297,39554000,6.78597978593325,4.946315980442837,4.231201381724546,1.2119308023685902,1.8396638054904129,3.0192705793559558,3,0
2021-04-30,120.22450256347656,121.35700225830078,120.10800170898438,120.50599670410156,120.50599670410156,39142000,6.920972443564466,5.032170609274212,4.327619115999667,1.2463582975468341,1.8888018342902537,3.081260818452833,3,0
2021-05-03,120.13600158691406,120.98500061035156,119.2249984741211,119.75849914550781,119.75849914550781,33788000,7.032985404302011,5.119162556884117,4.419397957104337,1.2814195092546519,1.9138228474178938,3.1379784478496853,3,0
2021-05-04,118.48699951171875,118.96299743652344,115.58499908447266,117.7125015258789,117.7125015258789,35120000,7.100306019470125,5.205299229170466,4.500799849177852,1.3169927726792177,1.895006790299659,3.183807076498635,3,0
2021-05-05,118.4209976196289,119.11000061035156,117.57050323486328,117.83699798583984,117.83699798583984,21806000,7.163052294324473,5.290418927655423,4.581628186901156,1.3530660921733828,1.8726333666690493,3.2285620947277733,3,0
2021-05-06,117.53199768066406,119.135498046875,117.11689758300781,119.06749725341797,119.06749725341797,20618000,7.240787194362014,5.375217547947014,4.66682009295981,1.389682158480415,1.8655696464149996,3.277137934479395,3,0
2021-05-07,120.0,120.82050323486328,119.5,119.93450164794922,119.93450164794922,23272000,7.326390722161122,5.460051164217193,4.754698848305708,1.426864663340363,1.8663395579439293,3.3278341849653446,3,0
2021-05-10,118.74449920654297,118.9000015258789,116.73650360107422,117.08300018310547,117.08300018310547,26006000,7.354298703904604,5.542409752899254,4.828644652147304,1.4644533924984509,1.8118889510053497,3.364191259648853,3,0
2021-05-11,114.59300231933594,116.0999984741211,114.1500015258789,115.43800354003906,115.43800354003906,32110000,7.348378409098544,5.620930129255745,4.894204808211612,1.5023511981969389,1.7274482798427986,3.391853610014673,3,0
2021-05-12,113.08550262451172,114.26850128173828,111.50250244140625,111.9540023803711,111.9540023803711,34934000,7.278022628875945,5.692977629239232,4.9432768118570465,1.5403724756959456,1.5850449996367129,3.402904336161101,3,0
2021-05-13,113.05449676513672,113.83004760742188,112.13600158691406,113.09850311279297,113.09850311279297,26670000,7.227420722825315,5.75969254635167,4.996701742425401,1.578563959306216,1.4677281764736447,3.4181377831191853,3,0
2021-05-14,114.59149932861328,116.05699920654297,114.16600036621094,115.80799865722656,115.80799865722656,26624000,7.223076909332391,5.823317953437789,5.061405054047171,1.6170483912923037,1.3997589558946029,3.444356662754867,3,0
2021-05-17,115.46600341796875,116.16699981689453,114.75,116.07050323486328,116.07050323486328,19842000,7.219923057341049,5.884039914477061,5.1263346135452394,1.6558250346321153,1.3358831428639881,3.4705095789131244,3,0
2021-05-18,116.84529876708984,117.15750122070312,115.15799713134766,115.17150115966797,115.17150115966797,17302000,7.197554899380492,5.941149261646775,5.186305312959362,1.6948358664368364,1.2564056377337174,3.491469446522526,3,0
2021-05-19,113.22000122070312,115.83799743652344,113.1760025024414,115.43550109863281,115.43550109863281,19350000,7.177272797218009,5.99489376319335,5.246562242026471,1.734081461747219,1.1823790340246596,3.512480780279252,3,0
2021-05-20,116.4020004272461,118.01699829101562,116.05449676513672,117.80449676513672,117.80449676513672,23832000,7.195866618086882,6.047109974275678,5.316488262547878,1.7736660672809281,1.148756643811204,3.5428221952669503,3,0
2021-05-21,118.29949951171875,118.44999694824219,117.11849975585938,117.25499725341797,117.25499725341797,22832000,7.2003471802843535,6.097250722363012,5.382947655447609,1.8135476317910573,1.1030964579213416,3.5694000236565513,3,0
2021-05-24,118.3499984741211,120.92400360107422,118.00550079345703,120.33350372314453,120.33350372314453,21244000,7.254944987307937,6.147585255621487,5.462161116531078,1.8538638028931569,1.1073597316864499,3.6082973136379213,3,0
2021-05-25,121.0,121.64450073242188,120.14949798583984,120.45349884033203,120.45349884033203,18838000,7.3054171992605745,6.197925774910143,5.540776813661651,1.8946031731778916,1.1074914243504317,3.6461736404837595,3,0
2021-05-26,120.6417465209961,122.14720153808594,120.62574768066406,121.67649841308594,121.67649841308594,21856000,7.3712590559193245,6.248940265388803,5.623718860485596,1.9358088713801866,1.1223187905305219,3.6879099891054095,3,0
2021-05-27,121.84700012207031,122.0,120.0999984741211,120.12550354003906,120.12550354003906,38962000,7.403107141588137,6.299121433919209,5.6985602716382715,1.97738623491895,1.1039857076689277,3.7211740367193213,3,0
2021-05-28,121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,120.5780029296875,24108000,7.4376626748142485,6.348623227001602,5.774332278056718,2.0193414398155,1.0890394478126462,3.7549908382412185,3,0
2021-06-01,121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,121.4905014038086,19166000,7.482838660180477,6.397936941487641,5.85307278876104,2.061703112179539,1.0849017186928354,3.7913696765815006,3,0
2021-06-02,121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,121.06400299072266,17158000,7.5146486078903365,6.446489622635585,5.928771455431374,2.104433149121548,1.068158985254752,3.8243383063098255,3,0
2021-06-03,119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,120.23049926757812,18346000,7.526581582029749,6.493450142609244,5.999647453087249,2.1474741911543185,1.0331314394205053,3.8521732619329305,3,0
2021-06-04,121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,122.58799743652344,25948000,7.575482255725092,6.5404950170925416,6.079988721554599,2.190927390385261,1.0349872386325503,3.8890613311693385,3,0
2021-06-07,122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,123.30449676513672,23850000,7.630818384429645,6.587900380889807,6.162359290051967,2.234810615795943,1.042918003539838,3.9275486742560237,3,0
2021-06-08,123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,124.14250183105469,25060000,7.69438498576379,6.636008407188676,6.247273882056916,2.2791472264728596,1.058376578575114,3.9681266555840566,3,0
2021-06-09,124.9749984741211,125.25,124.36650085449219,124.56999969482422,124.56999969482422,20126000,7.75856688586876,6.684815297566072,6.332868139948076,2.323939722754354,1.073751588302688,4.008928417193722,3,0
2021-06-10,124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,126.08000183105469,31234000,7.84226785861658,6.735139321959572,6.423959060431386,2.3692438038336583,1.107128536657008,4.054715256597728,3,0
2021-06-11,126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,125.69650268554688,25240000,7.911344213488064,6.786278665069507,6.5120322161879045,2.4150204713734844,1.125065548418557,4.09701174481442,3,0
2021-06-14,125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,126.35199737548828,22550000,7.984659695488418,6.838382188131199,6.6017552289919905,2.461282733888606,1.146277507357219,4.140472495103385,3,0
2021-06-15,126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,126.03299713134766,22182000,8.044903151944794,6.890839621340485,6.688759036492726,2.5079951792212483,1.1540635306043088,4.180763857271478,3,0
2021-06-16,126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,125.69650268554688,26316000,8.092359554406272,6.943079618430302,6.772995760956562,2.5551222574724672,1.1492799359759704,4.217873503484094,3,0
2021-06-17,125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,126.37100219726562,25756000,8.145325537707137,6.995351180137991,6.859005232709222,2.6026789754308846,1.1499743575691461,4.256326257278338,3,0
2021-06-18,125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,125.56749725341797,53306000,8.17761838023165,7.046754101881194,6.940171375828413,2.6506070682529566,1.1308642783504554,4.289564307575457,3,0
2021-06-21,125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,126.45500183105469,26256000,8.219830993396755,7.097757444990566,7.0240921110616625,2.6989328698309536,1.1220735484061892,4.325159241230709,3,0
2021-06-22,126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,126.99949645996094,20984000,8.265461092617485,7.148527168800432,7.109201600017698,2.747665120993238,1.1169339238170535,4.36153647902446,3,0
2021-06-23,126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,126.46150207519531,19694000,8.295358430489003,7.198389397569501,7.1906548574601175,2.796758930235966,1.0969690329195023,4.393895927224151,3,0
2021-06-24,127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,127.28199768066406,18934000,8.334056539559683,7.247766229829943,7.274552392730186,2.846237311037007,1.0862903097297396,4.428315081693179,3,0
2021-06-25,126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,126.99500274658203,33484000,8.361714628810986,7.296198768916075,7.355922553845346,2.8960680872006352,1.0655158598949113,4.45985446664471,3,0
2021-06-28,127.0,127.33699798583984,125.97380065917969,126.81950378417969,126.81950378417969,28110000,8.380797222233596,7.343355223408142,7.435290614355566,2.9462252421968222,1.0374419988254546,4.489065372158743,3,0
2021-06-29,126.77249908447266,127.0,125.43699645996094,126.01850128173828,126.01850128173828,20950000,8.38074392218465,7.388459079876686,7.509888547072904,2.996652461035232,0.9922848423079635,4.513236086037672,3,0
2021-06-30,125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,125.31600189208984,24006000,8.364190479948135,7.4308821842276185,7.580211043387848,3.0472995171938244,0.9333082957205168,4.532911526194024,3,0
2021-07-01,124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,126.36849975585938,17120000,8.362676863397738,7.47139499636545,7.6541348790131,3.098203775335474,0.891281867032288,4.555931103677626,3,0
2021-07-02,126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,128.718994140625,21160000,8.398229156083076,7.511692133744478,7.737403145518968,3.149465646829214,0.8865370223385982,4.5879374986897545,3,0
2021-07-06,129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,129.77099609375,21350000,8.44631773779264,7.552328029572659,7.824108814690291,3.201119162496187,0.8939897082199808,4.622989652194104,3,0
2021-07-07,130.34100341796875,130.639892578125,129.75999450683594,130.07749938964844,130.07749938964844,16680000,8.493261472727724,7.593238179275054,7.910882600500585,3.253160747446512,0.9000232934526702,4.657721853054073,3,0
2021-07-08,128.25,130.03250122070312,128.0399932861328,129.177001953125,129.177001953125,19780000,8.517945001646098,7.633442823725969,7.9923377105334765,3.3055273437237163,0.8845021779201288,4.686810366809761,3,0
2021-07-09,128.9445037841797,129.84950256347656,128.94349670410156,129.57449340820312,129.57449340820312,15106000,8.544154908078596,7.673039001306518,8.07432494516516,3.3582212398722406,0.8711159067720784,4.716103705292919,3,0
2021-07-12,129.83349609375,130.77000427246094,129.60000610351562,130.56399536132812,130.56399536132812,16944000,8.582177339772116,7.7125667551528485,8.15947560791011,3.4112737743256982,0.8696105846192674,4.748201833584412,3,0
