Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2021-02-09,103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,104.17549896240234,17798000,4.138400514760349,3.0422072975562617,2.3485530408482163,0.6601013166258195
2021-02-10,104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,104.76899719238281,22710000,4.264210304685065,3.2866078989820227,2.5488621781414764,0.742221354083022
2021-02-11,104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,104.79450225830078,18914000,4.316218831341075,3.4925300854538337,2.738816890249467,0.8290298556554763
2021-02-12,104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,105.20549774169922,17114000,4.340564538008309,3.662136975964729,2.925568162176475,0.9201836950694328
2021-02-16,105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,106.09500122070312,22676000,4.3811312291580435,3.8059358266033922,3.117558169065262,1.0157217156779472
2021-02-17,105.0,106.68299865722656,104.94599914550781,106.41549682617188,106.41549682617188,21418000,4.388553428880769,3.922459347058868,3.3044728348793058,1.1152326339040934
2021-02-18,105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,105.86000061035156,22432000,4.30004344929462,3.9979761675060184,3.4711128248625727,1.2176622074240273
2021-02-19,105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,105.05699920654297,29148000,4.117637587499701,4.021908451504755,3.61402263789347,1.3218517913574812
2021-02-22,103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,103.24400329589844,27350000,3.783175912737164,3.974161943751237,3.7165643809714766,1.4259697300363507
2021-02-23,101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,103.54299926757812,33348000,3.501871704749661,3.8797038959509225,3.8176078530122908,1.529953996252696
2021-02-24,102.09149932861328,105.03900146484375,101.90650177001953,104.75849914550781,104.75849914550781,24966000,3.338532253372094,3.7714695674351573,3.933230605759192,1.6344442836225437
2021-02-25,103.37249755859375,104.74400329589844,101.06449890136719,101.56800079345703,101.56800079345703,36568000,2.918001108073682,3.6007758755628623,3.9854896571228124,1.7366636476877728
2021-02-26,102.5260009765625,103.55049896240234,100.8030014038086,101.84300231933594,101.84300231933594,41670000,2.5772090093137194,3.396062502313034,4.038086565510113,1.8367255136800487
2021-03-01,102.82599639892578,104.32599639892578,102.30500030517578,104.07550048828125,104.07550048828125,28090000,2.458927771519484,3.208635556154324,4.125273709437792,1.9362276091477766
2021-03-02,103.80950164794922,105.21849822998047,103.56300354003906,103.79199981689453,103.79199981689453,22692000,2.315619878988656,3.0300324207211906,4.201282990329005,2.0347082778947865
2021-03-03,103.3604965209961,104.4259033203125,100.5,101.33550262451172,101.33550262451172,29684000,1.980992895089372,2.8202245155948273,4.228537639054849,2.1300921631626153
2021-03-04,101.16850280761719,104.46199798583984,101.01349639892578,102.45449829101562,102.45449829101562,42360000,1.7855099506718375,2.6132816026102295,4.271984063057687,2.223217897940662
2021-03-05,103.65599822998047,105.90550231933594,102.32074737548828,105.427001953125,105.427001953125,43904000,1.8491289051492004,2.4604510631180236,4.363303461071538,2.3162650963376565
2021-03-08,105.05650329589844,106.44049835205078,101.08049774169922,101.20850372314453,101.20850372314453,32948000,1.5413817439561086,2.276637199285641,4.374189329203418,2.405740062983994
2021-03-09,103.5,103.9020004272461,102.3915023803711,102.63500213623047,102.63500213623047,33946000,1.3964984370116156,2.100609446830836,4.407359816359829,2.492767008782943
2021-03-10,103.58799743652344,103.75,101.66850280761719,102.75150299072266,102.75150299072266,25372000,1.2763648779460794,1.9357605330538847,4.438787830139205,2.577376609711476
2021-03-11,103.7030029296875,106.28500366210938,103.61900329589844,105.7385025024414,105.7385025024414,24782000,1.405976838268927,1.8298037940968934,4.518830802632621,2.661787661577613
2021-03-12,104.25,104.51300048828125,102.37750244140625,103.09600067138672,103.09600067138672,34516000,1.2807042754945002,1.7199838903764149,4.546509626820992,2.743732094849064
2021-03-15,103.11499786376953,103.35299682617188,102.17549896240234,103.32450103759766,103.32450103759766,25962000,1.1861892851496663,1.6132249693310654,4.574599671078261,2.823335032945986
2021-03-16,103.94950103759766,106.1780014038086,103.5,104.6259994506836,104.6259994506836,29832000,1.2024444876595624,1.531068872996765,4.621865933872641,2.9015320286384494
2021-03-17,103.80149841308594,105.48899841308594,102.69999694824219,104.55400085449219,104.55400085449219,25980000,1.1957334963382635,1.4640017976650648,4.663309590351886,2.9781310530607725
2021-03-18,103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,101.81099700927734,27228000,0.9580338830484578,1.3628082147417435,4.652391544146425,3.050924987455801
2021-03-19,102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,102.16000366210938,46298000,0.7887252137960559,1.247991614552606,4.645778368767893,3.1202664388171963
2021-03-22,102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,101.92949676513672,39096000,0.6286996354062211,1.124133218723329,4.633115753718798,3.186042495986831
2021-03-23,102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,102.64800262451172,27340000,0.5534755085220837,1.01000167668308,4.631324137420336,3.248880828223071
2021-03-24,103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,102.25299835205078,23080000,0.45672150123967015,0.899345641594398,4.620379088447507,3.3085111873632638
2021-03-25,102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,102.21800231933594,28378000,0.37292056983328337,0.7940606272421751,4.6070286030682155,3.3649684663069572
2021-03-26,101.94300079345703,102.54949951171875,100.70099639892578,101.77749633789062,101.77749633789062,29870000,0.2678746840881132,0.6888234386113627,4.5842893343863835,3.417982417093019
2021-03-29,101.39399719238281,102.92150115966797,100.78099822998047,102.79750061035156,102.79750061035156,24596000,0.26388893569104255,0.6038365380272986,4.578206849950092,3.4684269576520226
2021-03-30,102.88150024414062,103.53900146484375,102.20149993896484,102.7770004272461,102.7770004272461,20732000,0.25612357478246395,0.5342939453783317,4.569762770100368,3.5163111234106466
2021-03-31,102.95600128173828,104.66635131835938,102.83724975585938,103.43150329589844,103.43150329589844,29198000,0.29933187043282317,0.4873015303892301,4.570899481249739,3.562162791142781
2021-04-01,104.89749908447266,107.14700317382812,104.84449768066406,106.88749694824219,106.88749694824219,33980000,0.605465135640074,0.5109342514393989,4.630242119462864,3.6086010228088714
2021-04-05,107.64700317382812,111.8655014038086,107.58100128173828,111.27749633789062,111.27749633789062,43298000,1.188612629371093,0.6464699270257377,4.7613565939357585,3.658720830249171
2021-04-06,111.125,111.88300323486328,110.73999786376953,111.23750305175781,111.23750305175781,27060000,1.6287587782224477,0.8429276972650798,4.883152086211936,3.7119569718127696
2021-04-07,111.30650329589844,112.75,111.2665023803711,112.48400115966797,112.48400115966797,25798000,2.0544770199395828,1.0852375617999805,5.018549735877372,3.768765352859057
2021-04-08,113.89800262451172,114.20024871826172,112.88400268554688,113.27200317382812,113.27200317382812,27166000,2.4274646689109147,1.3536829832221673,5.158802219251498,3.82920173835438
2021-04-09,112.83499908447266,114.4520034790039,112.68569946289062,114.29399871826172,114.29399871826172,20888000,2.7735547544824755,1.637657337474229,5.3077079655040365,3.8934846177956697
2021-04-12,113.3125,113.76599884033203,111.92324829101562,112.739501953125,112.739501953125,31318000,2.8890950538853843,1.88794488075646,5.419641547752434,3.9598392669242246
2021-04-13,113.07350158691406,113.8604965209961,112.80449676513672,113.3635025024414,113.3635025024414,23310000,2.996471741922761,2.1096502529897205,5.534471732360856,4.028301548030165
2021-04-14,113.75800323486328,113.89949798583984,112.45950317382812,112.74199676513672,112.74199676513672,20220000,2.996872145336013,2.287094631458979,5.630182387460664,4.097948541048883
2021-04-15,113.8489990234375,115.32984924316406,113.30000305175781,114.83300018310547,114.83300018310547,27472000,3.1298371540551813,2.4556431359782196,5.7551571772154375,4.170001090447428
2021-04-16,115.1500015258789,115.3219985961914,114.22250366210938,114.88800048828125,114.88800048828125,22596000,3.202731847292995,2.605060878241175,5.872271748463021,4.2440128581872365
2021-04-19,114.5989990234375,115.92250061035156,114.39225006103516,115.12000274658203,115.12000274658203,24688000,3.2418520082150764,2.732419104235955,5.984942281679579,4.319705441817338
2021-04-20,115.39450073242188,115.4800033569336,113.58550262451172,114.68150329589844,114.68150329589844,21774000,3.200577511353444,2.826050785659453,6.08157671242526,4.396308540539422
2021-04-21,114.26249694824219,114.76599884033203,112.92849731445312,114.66449737548828,114.66449737548828,23930000,3.1304095271544696,2.8869225339584563,6.170273686107947,4.473437459911967
2021-04-22,114.6614990234375,115.18810272216797,112.82250213623047,113.39600372314453,113.39600372314453,21096000,2.9385700512884796,2.8972520374244612,6.229440556415355,4.549785420629505
2021-04-23,114.17350006103516,116.29100036621094,113.9104995727539,115.76499938964844,115.76499938964844,28670000,2.9437602011283843,2.906553670165246,6.324179723102176,4.626932998997883
2021-04-26,115.99649810791016,117.06300354003906,115.69200134277344,116.33699798583984,116.33699798583984,20834000,2.959908950686284,2.9172247262694535,6.421269309164984,4.704947621179061
2021-04-27,116.80000305175781,116.87249755859375,115.2135009765625,115.35600280761719,115.35600280761719,31972000,2.8605739231519323,2.905894565645949,6.493340944421675,4.782703852624392
2021-04-28,120.35724639892578,122.618896484375,118.74250030517578,118.99549865722656,118.99549865722656,59728000,3.040478354845675,2.9328113234858946,6.62249790489048,4.862694898375091
2021-04-29,120.5165023803711,121.82599639892578,120.11399841308594,121.49449920654297,121.49449920654297,39554000,3.346130265607087,3.0154751119101335,6.78597978593325,4.946315980442837
2021-04-30,120.22450256347656,121.35700225830078,120.10800170898438,120.50599670410156,120.50599670410156,39142000,3.4686136967427075,3.1061028288766486,6.920972443564466,5.032170609274212
2021-05-03,120.13600158691406,120.98500061035156,119.2249984741211,119.75849914550781,119.75849914550781,33788000,3.465418702824465,3.1779660036662123,7.032985404302011,5.119162556884117
2021-05-04,118.48699951171875,118.96299743652344,115.58499908447266,117.7125015258789,117.7125015258789,35120000,3.2602100661053015,3.1944148161540307,7.100306019470125,5.205299229170466
2021-05-05,118.4209976196289,119.11000061035156,117.57050323486328,117.83699798583984,117.83699798583984,21806000,3.072212019144388,3.169974256752102,7.163052294324473,5.290418927655423
2021-05-06,117.53199768066406,119.135498046875,117.11689758300781,119.06749725341797,119.06749725341797,20618000,2.9880686245613646,3.1335931303139546,7.240787194362014,5.375217547947014
2021-05-07,120.0,120.82050323486328,119.5,119.93450164794922,119.93450164794922,23272000,2.957254992191835,3.098325502689531,7.326390722161122,5.460051164217193
2021-05-10,118.74449920654297,118.9000015258789,116.73650360107422,117.08300018310547,117.08300018310547,26006000,2.6719421435137463,3.013048830854374,7.354298703904604,5.542409752899254
2021-05-11,114.59300231933594,116.0999984741211,114.1500015258789,115.43800354003906,115.43800354003906,32110000,2.286732149307525,2.8677854945450045,7.348378409098544,5.620930129255745
2021-05-12,113.08550262451172,114.26850128173828,111.50250244140625,111.9540023803711,111.9540023803711,34934000,1.680943803225901,2.630417156281184,7.278022628875945,5.692977629239232
2021-05-13,113.05449676513672,113.83004760742188,112.13600158691406,113.09850311279297,113.09850311279297,26670000,1.278466453147459,2.360027015654439,7.227420722825315,5.75969254635167
2021-05-14,114.59149932861328,116.05699920654297,114.16600036621094,115.80799865722656,115.80799865722656,26624000,1.1647078724066375,2.120963187004879,7.223076909332391,5.823317953437789
2021-05-17,115.46600341796875,116.16699981689453,114.75,116.07050323486328,116.07050323486328,19842000,1.0832482911544474,1.9134202078347926,7.219923057341049,5.884039914477061
2021-05-18,116.84529876708984,117.15750122070312,115.15799713134766,115.17150115966797,115.17150115966797,17302000,0.9353667067828297,1.7178095076244002,7.197554899380492,5.941149261646775
2021-05-19,113.22000122070312,115.83799743652344,113.1760025024414,115.43550109863281,115.43550109863281,19350000,0.8299054411466074,1.540228694328842,7.177272797218009,5.99489376319335
2021-05-20,116.4020004272461,118.01699829101562,116.05449676513672,117.80449676513672,117.80449676513672,23832000,0.9268011928490694,1.4175431940328875,7.195866618086882,6.047109974275678
2021-05-21,118.29949951171875,118.44999694824219,117.11849975585938,117.25499725341797,117.25499725341797,22832000,0.948320111990526,1.3236985776244152,7.2003471802843535,6.097250722363012
2021-05-24,118.3499984741211,120.92400360107422,118.00550079345703,120.33350372314453,120.33350372314453,21244000,1.1999514609030228,1.2989491542801368,7.254944987307937,6.147585255621487
2021-05-25,121.0,121.64450073242188,120.14949798583984,120.45349884033203,120.45349884033203,18838000,1.3929961286767423,1.317758549159458,7.3054171992605745,6.197925774910143
2021-05-26,120.6417465209961,122.14720153808594,120.62574768066406,121.67649841308594,121.67649841308594,21856000,1.6259285707285187,1.37939255347327,7.3712590559193245,6.248940265388803
2021-05-27,121.84700012207031,122.0,120.0999984741211,120.12550354003906,120.12550354003906,38962000,1.6661703110020483,1.4367481049790258,7.403107141588137,6.299121433919209
2021-05-28,121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,120.5780029296875,24108000,1.7148078615472713,1.492360056292675,7.4376626748142485,6.348623227001602
2021-06-01,121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,121.4905014038086,19166000,1.8061641357043499,1.55512087217501,7.482838660180477,6.397936941487641
2021-06-02,121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,121.06400299072266,17158000,1.8231338316701056,1.6087234640740293,7.5146486078903365,6.446489622635585
2021-06-03,119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,120.23049926757812,18346000,1.7491623980970274,1.636811250878629,7.526581582029749,6.493450142609244
2021-06-04,121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,122.58799743652344,25948000,1.8593366285969921,1.6813163264223019,7.575482255725092,6.5404950170925416
2021-06-07,122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,123.30449676513672,23850000,1.9816230903470569,1.7413776792072528,7.630818384429645,6.587900380889807
2021-06-08,123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,124.14250183105469,25060000,2.1216983794227957,1.8174418192503616,7.69438498576379,6.636008407188676
2021-06-09,124.9749984741211,125.25,124.36650085449219,124.56999969482422,124.56999969482422,20126000,2.2413674710572167,1.9022269496117326,7.75856688586876,6.684815297566072
2021-06-10,124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,126.08000183105469,31234000,2.430038668007896,2.0077892932909656,7.84226785861658,6.735139321959572
2021-06-11,126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,125.69650268554688,25240000,2.5195727090768116,2.110145976448135,7.911344213488064,6.786278665069507
2021-06-14,125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,126.35199737548828,22550000,2.6132975574414985,2.2107762926468078,7.984659695488418,6.838382188131199
2021-06-15,126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,126.03299713134766,22182000,2.631500224776488,2.294921079072744,8.044903151944794,6.890839621340485
2021-06-16,126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,125.69650268554688,26316000,2.588930105504687,2.3537228843591325,8.092359554406272,6.943079618430302
2021-06-17,125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,126.37100219726562,25756000,2.5798801998247995,2.398954347452266,8.145325537707137,6.995351180137991
2021-06-18,125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,125.56749725341797,53306000,2.4792922132464525,2.415021920611103,8.17761838023165,7.046754101881194
2021-06-21,125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,126.45500183105469,26256000,2.4430280053028355,2.42062313754945,8.219830993396755,7.097757444990566
2021-06-22,126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,126.99949645996094,20984000,2.4302105705554595,2.422540624150652,8.265461092617485,7.148527168800432
2021-06-23,126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,126.46150207519531,19694000,2.349556782489401,2.407943855818402,8.295358430489003,7.198389397569501
2021-06-24,127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,127.28199768066406,18934000,2.325043557717322,2.3913637961981857,8.334056539559683,7.247766229829943
2021-06-25,126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,126.99500274658203,33484000,2.256447634077759,2.3643805637741004,8.361714628810986,7.296198768916075
2021-06-28,127.0,127.33699798583984,125.97380065917969,126.81950378417969,126.81950378417969,28110000,2.16298996887987,2.3241024447952547,8.380797222233596,7.343355223408142
2021-06-29,126.77249908447266,127.0,125.43699645996094,126.01850128173828,126.01850128173828,20950000,2.0012210575599454,2.2595261673481932,8.38074392218465,7.388459079876686
2021-06-30,125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,125.31600189208984,24006000,1.7956332576927707,2.166747585417109,8.364190479948135,7.4308821842276185
2021-07-01,124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,126.36849975585938,17120000,1.6980570815996288,2.073009484653613,8.362676863397738,7.47139499636545
2021-07-02,126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,128.718994140625,21160000,1.7897612582988387,2.016359839382658,8.398229156083076,7.511692133744478
2021-07-06,129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,129.77099609375,21350000,1.9251335040156192,1.9981145723092504,8.44631773779264,7.552328029572659
2021-07-07,130.34100341796875,130.639892578125,129.75999450683594,130.07749938964844,130.07749938964844,16680000,2.033705942309652,2.005232846309331,8.493261472727724,7.593238179275054
2021-07-08,128.25,130.03250122070312,128.0399932861328,129.177001953125,129.177001953125,19780000,2.0237591290303385,2.0089381028535325,8.517945001646098,7.633442823725969
2021-07-09,128.9445037841797,129.84950256347656,128.94349670410156,129.57449340820312,129.57449340820312,15106000,2.0246119796692312,2.012072878216672,8.544154908078596,7.673039001306518
2021-07-12,129.83349609375,130.77000427246094,129.60000610351562,130.56399536132812,130.56399536132812,16944000,2.0811422950382337,2.0258867615809844,8.582177339772116,7.7125667551528485
2021-07-13,130.88150024414062,132.04200744628906,130.63699340820312,130.9945068359375,130.9945068359375,16618000,2.136058502546476,2.047921109774083,8.62163818631268,7.752091599985884
2021-07-14,131.90150451660156,132.99600219726562,131.8979949951172,132.08250427246094,132.08250427246094,17912000,2.2415332925100984,2.086643546321286,8.673968256565232,7.792173193750204
2021-07-15,132.5,132.59500122070312,130.59800720214844,131.26649475097656,131.26649475097656,16586000,2.233530920625171,2.116021021182063,8.705171730305452,7.831868782296085
2021-07-16,131.64100646972656,132.18299865722656,130.82150268554688,131.8455047607422,131.8455047607422,14856000,2.2479967449060325,2.142416165926857,8.740677968959304,7.871382225194486
2021-07-19,131.15550231933594,131.2469940185547,128.53700256347656,129.25399780273438,129.25399780273438,25710000,2.0269822716108763,2.1193293870636607,8.72471805110139,7.908483782842612
2021-07-20,130.00399780273438,132.0013427734375,129.1884002685547,131.10150146484375,131.10150146484375,19084000,1.9781024804326819,2.091084005737465,8.737517538734252,7.944528728750945
2021-07-21,130.78700256347656,132.61724853515625,130.60150146484375,132.60049438476562,132.60049438476562,14742000,2.036841652119506,2.0802355350138733,8.7715966075627,7.9804882017427605
2021-07-22,132.64999389648438,133.50450134277344,132.39999389648438,133.32850646972656,133.32850646972656,13608000,2.117725538114655,2.0877335356340296,8.812418919953814,8.016659102534547
2021-07-23,135.25999450683594,138.80850219726562,134.70050048828125,137.8159942626953,137.8159942626953,26378000,2.5149387138962425,2.1731745712864723,8.92550829987431,8.05617428502758
2021-07-26,138.25,139.71299743652344,137.6510009765625,139.64450073242188,139.64450073242188,23052000,2.9433491117215738,2.3272094793734928,9.060787006311187,8.099853098996434
2021-07-27,140.01100158691406,140.01100158691406,135.10000610351562,136.79649353027344,136.79649353027344,42164000,3.018264386066079,2.4654204607120103,9.135200981829286,8.144868224336992
2021-07-28,138.56199645996094,139.67599487304688,136.35000610351562,136.38150024414062,136.38150024414062,54688000,3.009457636461434,2.5742278958618954,9.194233005816557,8.190492780053496
2021-07-29,136.38059997558594,137.15150451660156,136.13800048828125,136.54049682617188,136.54049682617188,19284000,2.980945435919409,2.655571403873398,9.248641130460314,8.236499230071184
2021-07-30,135.51100158691406,135.77134704589844,134.81419372558594,135.2209930419922,135.2209930419922,23954000,2.8193763679713584,2.68833239669299,9.272715106477918,8.28155209426278
2021-08-02,135.4844970703125,136.02049255371094,134.66949462890625,135.989501953125,135.989501953125,20140000,2.721966824820697,2.6950592823185318,9.304466754407159,8.326026644703841
2021-08-03,136.0,136.3354949951172,134.18350219726562,136.27999877929688,136.27999877929688,19064000,2.637802777718406,2.6836079813985068,9.335140447441304,8.36990115786634
2021-08-04,136.24949645996094,136.53799438476562,135.4149932861328,136.02850341796875,136.02850341796875,16528000,2.5217395464329684,2.6512342944053993,9.355276546215833,8.412743566055449
2021-08-05,136.02850341796875,136.9499969482422,135.60000610351562,136.94000244140625,136.94000244140625,11866000,2.4747812155697773,2.615943678638275,9.385741394779117,8.455047819478217
2021-08-06,136.2949981689453,137.08004760742188,136.04649353027344,137.03599548339844,137.03599548339844,13560000,2.417445430174155,2.576244028945451,9.411741147340123,8.49664318155917
2021-08-09,136.94900512695312,138.32150268554688,136.4287567138672,138.0019989013672,138.0019989013672,12374000,2.4220350968369075,2.545402242523742,9.44871744951358,8.538037714948493
2021-08-10,138.07949829101562,138.55149841308594,137.22650146484375,138.09649658203125,138.09649658203125,16034000,2.4055677264765336,2.5174353393143005,9.480861291502961,8.579030044363904
2021-08-11,138.2830047607422,138.84774780273438,137.35000610351562,137.6894989013672,137.6894989013672,15204000,2.332785011907845,2.4805052738330096,9.499600330537135,8.619054839414915
2021-08-12,137.71299743652344,138.41799926757812,136.7790069580078,138.38949584960938,138.38949584960938,14646000,2.3050172854028688,2.4454076761469814,9.524956856318752,8.658441883628125
2021-08-13,138.3574981689453,138.6739959716797,138.0050048828125,138.406005859375,138.406005859375,12580000,2.2583109786876605,2.407988336655117,9.54462899893744,8.696971758206791
2021-08-16,138.0,138.99049377441406,136.16575622558594,138.91600036621094,138.91600036621094,18040000,2.2366653032744637,2.3737237299789866,9.56752292866237,8.734821809096164
2021-08-17,138.1909942626953,138.718505859375,136.78750610351562,137.30050659179688,137.30050659179688,21272000,2.0653460792422322,2.312048199831636,9.556236040789017,8.770535471343681
2021-08-18,137.11549377441406,138.29400634765625,136.42100524902344,136.57000732421875,136.57000732421875,14934000,1.8493114626666909,2.2195008523986473,9.527904249370138,8.80346454864918
2021-08-19,135.46749877929688,137.45199584960938,135.3560028076172,136.9134979248047,136.9134979248047,18296000,1.6863797572748354,2.112876633373885,9.502168271719711,8.833842971391377
2021-08-20,137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,138.43699645996094,15564000,1.6610413554871286,2.0225095777965336,9.499590946721298,8.862788535536156
2021-08-23,138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,141.09950256347656,21090000,1.8346537343614102,1.984938409109509,9.53902737146693,8.892190224054886
2021-08-24,141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,142.39849853515625,15126000,2.0533907043329407,1.9986288681541953,9.594571603138604,8.922728544884613
2021-08-25,142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,142.9499969482422,12838000,2.2453595347923283,2.047975001481822,9.652333915574175,8.954450517523291
2021-08-26,142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,142.1230010986328,14922000,2.3042031429066014,2.099220629766778,9.688029098322204,8.986345238427592
2021-08-27,142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,144.55050659179688,24562000,2.5176941214490114,2.182915328103225,9.759706571547682,9.019969644215422
